Month,Description,Borough,IncidentsNo,AvgResponseTimesSeconds,AvgResponseTimesMinutes
09/2016,Life threatening medical emergencies EMS & FDNY,Manhattan,10914,505.73,8.0
10/2016,Life threatening medical emergencies EMS & FDNY,Manhattan,10953,496.48,8.0
11/2016,Life threatening medical emergencies EMS & FDNY,Manhattan,9898,483.24,8.0
12/2016,Life threatening medical emergencies EMS & FDNY,Manhattan,11021,500.51,8.0
01/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,10573,500.87,8.0
02/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,9450,491.86,8.0
03/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,10138,503.89,8.0
04/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,10675,481.04,8.0
05/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11922,494.92,8.0
06/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11910,489.97,8.0
07/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11560,473.49,8.0
08/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11494,468.42,8.0
09/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11831,494.65,8.0
10/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11975,482.68,8.0
11/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,10718,508.17,8.0
12/2017,Life threatening medical emergencies EMS & FDNY,Manhattan,11307,507.43,8.0
01/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,11491,528.13,9.0
02/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,9800,495.75,8.0
03/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,10327,510.09,9.0
04/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,10817,507.82,8.0
05/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,12253,527.46,9.0
06/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,12127,526.01,9.0
07/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,12306,517.84,9.0
08/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,12509,524.2,9.0
09/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,11795,538.3,9.0
10/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,12782,531.12,9.0
11/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,11808,558.83,9.0
12/2018,Life threatening medical emergencies EMS & FDNY,Manhattan,11866,531.58,9.0
01/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,10979,505.43,8.0
02/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,10178,517.21,9.0
03/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,11460,520.5,9.0
04/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,10926,519.32,9.0
05/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,12533,549.68,9.0
06/2019,Life threatening medical emergencies EMS & FDNY,Manhattan,12091,537.32,9.0
