Month,Description,Borough,IncidentsNo,AvgResponseTimesSeconds,AvgResponseTimesMinutes
09/2016,Life threatening medical emergencies EMS & FDNY,Staten Island,1948,454.51,8.0
10/2016,Life threatening medical emergencies EMS & FDNY,Staten Island,2050,447.53,7.0
11/2016,Life threatening medical emergencies EMS & FDNY,Staten Island,1898,453.26,8.0
12/2016,Life threatening medical emergencies EMS & FDNY,Staten Island,2142,469.03,8.0
01/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2099,469.8,8.0
02/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,1856,452.95,8.0
03/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,1953,461.22,8.0
04/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2095,455.71,8.0
05/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2105,459.38,8.0
06/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2197,449.94,7.0
07/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2193,450.57,8.0
08/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2030,451.92,8.0
09/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,1948,448.02,7.0
10/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2129,447.32,7.0
11/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2058,461.95,8.0
12/2017,Life threatening medical emergencies EMS & FDNY,Staten Island,2172,474.82,8.0
01/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2289,490.25,8.0
02/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,1994,461.37,8.0
03/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,1941,459.71,8.0
04/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,1963,466.04,8.0
05/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2225,475.81,8.0
06/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2065,474.76,8.0
07/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2040,468.37,8.0
08/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2017,470.45,8.0
09/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2023,473.11,8.0
10/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2176,464.36,8.0
11/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2113,478.97,8.0
12/2018,Life threatening medical emergencies EMS & FDNY,Staten Island,2330,475.87,8.0
01/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,2220,471.57,8.0
02/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,1995,468.93,8.0
03/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,2125,470.35,8.0
04/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,2005,473.18,8.0
05/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,2044,476.28,8.0
06/2019,Life threatening medical emergencies EMS & FDNY,Staten Island,1983,482.31,8.0
