Month,Description,Borough,IncidentsNo,AvgResponseTimesSeconds,AvgResponseTimesMinutes
09/2016,Life threatening medical emergencies EMS & FDNY,Brooklyn,12586,471.87,7.8645000000000005
10/2016,Life threatening medical emergencies EMS & FDNY,Brooklyn,12901,477.37,7.956166666666666
11/2016,Life threatening medical emergencies EMS & FDNY,Brooklyn,12205,476.1,7.9350000000000005
12/2016,Life threatening medical emergencies EMS & FDNY,Brooklyn,13150,494.61,8.243500000000001
01/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,12992,496.77,8.2795
02/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,11240,489.2,8.153333333333332
03/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,12375,497.48,8.291333333333334
04/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,12545,474.25,7.904166666666667
05/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13740,479.79,7.9965
06/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13504,469.39,7.823166666666666
07/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13425,460.84,7.680666666666666
08/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13028,457.32,7.622
09/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,12764,465.8,7.763333333333334
10/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13012,463.03,7.7171666666666665
11/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,12449,497.94,8.299
12/2017,Life threatening medical emergencies EMS & FDNY,Brooklyn,13135,491.79,8.1965
01/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,14250,529.9,8.831666666666667
02/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,12038,489.92,8.165333333333333
03/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,12158,480.21,8.003499999999999
04/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,12268,476.67,7.944500000000001
05/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13861,498.38,8.306333333333333
06/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13257,493.4,8.223333333333333
07/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13368,500.01,8.333499999999999
08/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13373,487.8,8.13
09/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,12688,502.74,8.379
10/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13521,498.65,8.310833333333333
11/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,12716,506.94,8.449
12/2018,Life threatening medical emergencies EMS & FDNY,Brooklyn,13369,501.62,8.360333333333333
01/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,13305,505.14,8.419
02/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,11818,507.34,8.455666666666666
03/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,12526,503.08,8.384666666666666
04/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,12275,505.85,8.430833333333334
05/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,13422,516.61,8.610166666666666
06/2019,Life threatening medical emergencies EMS & FDNY,Brooklyn,12729,518.9,8.648333333333333
